iter	MultiClass
677	0.2652713858
678	0.2651998395
679	0.2651290196
680	0.2650638794
681	0.2648999204
682	0.2647891441
683	0.2647063487
684	0.2646319689
685	0.2645696848
686	0.2644532161
687	0.2643827301
688	0.2642699419
689	0.2641884939
690	0.264080121
691	0.2639876674
692	0.2638930748
693	0.2637306821
694	0.2635743695
695	0.2635290887
696	0.2634673021
697	0.2633305866
698	0.2632623189
699	0.2631472425
700	0.263010062
701	0.2629192277
702	0.2628331906
703	0.2628033376
704	0.2626774037
705	0.2626138627
706	0.2624971064
707	0.2623960614
708	0.2623489773
709	0.2622482413
710	0.2621859923
711	0.2620361155
712	0.2618084629
713	0.2617342682
714	0.2616913716
715	0.2616103996
716	0.2614987736
717	0.26137842
718	0.2613466444
719	0.2612018845
720	0.2610892419
721	0.2609765814
722	0.260890883
723	0.2608283898
724	0.2607085884
725	0.2606307848
726	0.2605438669
727	0.2604619472
728	0.2603925375
729	0.2602806677
730	0.2602081178
731	0.2601141096
732	0.2600391524
733	0.2599775793
734	0.2599077633
735	0.2597866466
736	0.2596865458
737	0.2596217159
738	0.2595064129
739	0.2593988978
740	0.2592692057
741	0.2591772367
742	0.2590214171
743	0.2589247588
744	0.2588571371
745	0.2587497953
746	0.2586640017
747	0.2584649027
748	0.2583849812
749	0.2583484952
750	0.258271951
751	0.2581350879
752	0.2580444056
753	0.2579370176
754	0.2577602487
755	0.2575841925
756	0.2575050839
757	0.2574208999
758	0.2573827071
759	0.2572380552
760	0.2571355722
761	0.2569712548
762	0.2568296751
763	0.2567690052
764	0.256636558
765	0.2565616554
766	0.2564269946
767	0.2562601888
768	0.2562106737
769	0.2560533754
770	0.2559638414
771	0.2558937022
772	0.2558190046
773	0.2557657934
774	0.2557246078
775	0.2556096435
776	0.2555292315
777	0.2554122747
778	0.2552378934
779	0.2551204392
780	0.2550154862
781	0.2549671385
782	0.2548255372
783	0.2547788024
784	0.254649246
785	0.2545701924
786	0.2544857977
787	0.2543566479
788	0.2542803612
789	0.2541887881
790	0.2539946581
791	0.2539439426
792	0.2538225234
793	0.2537302425
794	0.2536574635
795	0.2535556792
796	0.2533992876
797	0.2532687537
798	0.2532044741
799	0.2531512737
800	0.2530889659
801	0.2529654401
802	0.2528859188
803	0.2527872936
804	0.2526694061
805	0.25260443
806	0.2524912615
807	0.2523518368
808	0.25219789
809	0.2521553797
810	0.2520498096
811	0.2519550198
812	0.2518467766
813	0.2516925021
814	0.2515946446
815	0.2515275286
816	0.251391799
817	0.2513144856
818	0.2511417169
819	0.2510692282
820	0.250941409
821	0.2508713853
822	0.2508014382
823	0.2507033823
824	0.250599914
825	0.2505444975
826	0.2504728813
827	0.2503505436
828	0.2502878812
829	0.25019632
830	0.2500756766
831	0.2500205615
832	0.249937316
833	0.2498013513
834	0.2496754018
835	0.2495940443
836	0.2494593768
837	0.2493867494
838	0.2492811642
839	0.2491639626
840	0.2490512506
841	0.2489415975
842	0.2488982598
843	0.2487861046
844	0.2487107737
845	0.2486485263
846	0.2485532015
847	0.2484444687
848	0.2483558472
849	0.2482975567
850	0.2481847326
851	0.248118937
852	0.2480641213
853	0.2480026562
854	0.2479098489
855	0.247804507
856	0.2477442313
857	0.2476931891
858	0.2476092412
859	0.2475330889
860	0.2474798514
861	0.2473523397
862	0.2472647191
863	0.24716601
864	0.2471250355
865	0.2470760388
866	0.246994432
867	0.2468733987
868	0.2468093845
869	0.2467469531
870	0.2466622742
871	0.2465583298
872	0.2465014391
873	0.2464094864
874	0.2462946192
875	0.2462350444
876	0.2461746991
877	0.2459985306
878	0.2459243939
879	0.2458358467
880	0.2457634736
881	0.2456549247
882	0.2454774325
883	0.245395077
884	0.2452826822
885	0.2451450845
886	0.2450066136
887	0.2449559231
888	0.2448800529
889	0.2448258753
890	0.2446806901
891	0.2446224446
892	0.2445809377
893	0.2445074421
894	0.2443759424
895	0.2442920553
896	0.2442276328
897	0.2441497948
898	0.2440870165
899	0.2440071742
900	0.2439048841
901	0.2438177556
902	0.2437535892
903	0.2436303306
904	0.2435518917
905	0.243481493
906	0.2433508858
907	0.2432662459
908	0.243182054
909	0.2431329594
910	0.2430669665
911	0.2429972717
912	0.2428838813
913	0.2428289949
914	0.2427608841
915	0.2426390142
916	0.2425928229
917	0.2425096129
918	0.2423292218
919	0.2422696079
920	0.2421621456
921	0.2420921178
922	0.2420243032
923	0.2419501046
924	0.2418888116
925	0.2418321197
926	0.2416400104
927	0.2415698403
928	0.2415060708
929	0.241386775
930	0.2412263599
931	0.2410694552
932	0.2409369714
933	0.2407958393
934	0.2407559939
935	0.240678922
936	0.240486528
937	0.2403746696
938	0.2403212182
939	0.2402279886
940	0.2401455868
941	0.2400897253
942	0.2400315089
943	0.2399198177
944	0.2398204474
945	0.2396786901
946	0.2396371623
947	0.239584724
948	0.2394906285
949	0.2393870472
950	0.2392667529
951	0.2391530852
952	0.2390889037
953	0.2390067716
954	0.2389102137
955	0.2388331783
956	0.2387340976
957	0.2386714435
958	0.2385846764
959	0.2384879012
960	0.2384109394
961	0.2383274151
962	0.2382698301
963	0.2381570992
964	0.2380847395
965	0.238011633
966	0.2379430559
967	0.2379161828
968	0.2378734828
969	0.2378155429
970	0.2377539691
971	0.2376525192
972	0.2375823081
973	0.2375159916
974	0.2374555024
975	0.2373144126
976	0.2372503185
977	0.2371601401
978	0.2370843965
979	0.2370108375
980	0.2369649467
981	0.2368635382
982	0.2368160895
983	0.2367159642
984	0.2366392026
985	0.2365585769
986	0.2364906866
987	0.2364196204
988	0.2363628121
989	0.2362564022
990	0.2361490896
991	0.2360449917
992	0.2359940161
993	0.2358541263
994	0.235783233
995	0.2357177603
996	0.2356458356
997	0.2356053399
998	0.235564556
999	0.2354454836
